id,gender,birthdate,maiden_name,lname,fname,address,city,state,zip,phone,email,cc_type,cc_number,cc_cvc,cc_expiredate
6*******1,m,1980/01/16,Rebecca Johnson,Jamie Ellis,Jacob Taylor,"905 Fleming Locks
Richardsshire, WA 46460",New Isaiah,West Virginia,93401,***-***-**64,d****s@domain.com,v,4**************2,713,2009/11/01
4*******5,m,1982/06/14,Sharon Johnston,Ann Johnson,James West,"PSC 1938, Box 4381
APO AE 13000",Russellton,California,77077,***-***-**17,m***l@domain.com,v,4**************5,953,2010/05/01
4*******2,m,1961/03/10,Karen Johnson,Arthur Ball,Alex Huffman,"781 Hebert Views Suite 664
Port Jeffreyburgh, RI 63761",North Kathleentown,Georgia,55401,***-***-**07,m********n@domain.com,m,5**************0,889,2009/03/01
4*******4,m,1955/09/20,Anna Parker,Daniel Wilson,Catherine Blake,"9034 Flores Stream
South Whitneyfurt, VI 06348",North Eric,Louisiana,75247,***-***-**56,c***z@domain.com,m,5**************8,584,2011/08/01
0*******4,m,1967/05/28,Alex Glass,Brian Kane,William Torres,"759 Morris Drive
Calhounstad, SC 23217",Pateltown,Louisiana,6108,***-***-**93,t***e@domain.com,m,5**************8,616,2011/10/01
5*******2,f,1958/10/24,Christopher Duffy,Rhonda Morris,Ashley Knox,"USNV Vasquez
FPO AP 27182",Lake Matthewmouth,Nebraska,39567,***-***-**56,l****a@domain.com,v,4**************8,991,2011/07/01
4*******0,f,1953/07/17,Christine Davies,Gerald Pope,Steven Rodriguez PhD,"USNV Hernandez
FPO AP 30308",East Brittanyview,Kentucky,35209,***-***-**07,a*******n@domain.com,v,4**************8,322,2009/12/01
4*******6,m,1950/06/09,Jessica Durham,Brittany Martin,David Manning,"182 Zachary Way
Andreaberg, HI 12942",East Catherine,Ohio,76104,***-***-**93,t*****s@domain.com,v,4**************0,767,2011/09/01
3*******6,m,1965/02/10,Teresa King,Richard Floyd,Corey Wade,"43321 Brooke Rapid
Port Patriciaside, NE 06632",South Rebecca,Oklahoma,43602,***-***-**32,v*******r@domain.com,m,5**************4,276,2010/02/01
3*******1,m,1977/08/19,Michael Smith,Destiny Spence,Gregory King,"9710 Price Drive
North Tami, MH 89900",Lake Kristenmouth,California,62701,***-***-**19,a****o@domain.com,v,4**************5,347,2010/02/01
4*******2,f,1964/06/20,Jessica Galloway,Robin Dyer,Kyle Washington,"27546 Garner Ports
Salazarburgh, HI 70887",Michaelfort,North Dakota,77006,***-***-**48,t*******i@domain.com,m,5**************8,721,2009/10/01
6*******2,m,1979/08/18,Keith Barnes,Duane Johnson,Paige Stokes,"65399 Klein Loop Suite 993
Richardsonton, AS 40969",Josephberg,Wyoming,90248,***-***-**20,r******s@domain.com,m,5**************8,701,2010/08/01
6*******5,f,1976/05/24,Erin Lee,Edwin Pacheco,Troy Miller,"879 Richards Cape Apt. 661
Johnchester, AZ 18315",Jessehaven,Texas,27612,***-***-**39,s******k@domain.com,m,5**************4,436,2011/02/01
2*******7,f,1950/03/26,Benjamin Hill,Jason Boyd,Chelsea Vance,"008 Kyle Expressway
Wallbury, MI 91802",East Robin,Illinois,18641,***-***-**04,a*****n@domain.com,m,5**************6,496,2010/02/01
4*******4,f,1984/09/21,David Anderson,Darryl Mitchell,Michele Brown,"3922 Ashley Stream Suite 646
Teresaton, NM 24703",East Alexisborough,New York,42003,***-***-**54,m*******d@domain.com,v,4**************8,710,2011/03/01
1*******8,f,1952/11/19,Jeffrey King,William Sanders,Adam Davis,"300 Jones Court Apt. 371
West Danielle, AS 55169",Port Donaldton,Georgia,8854,***-***-**33,r****k@domain.com,v,5**************6,173,2011/02/01
